Row,Mean,StdDev,Min,Max
DMA-level Market Share (s_{ijt}),0.2506,0.2159,0.0008,0.9669
Price_{ijt},0.4924,0.1803,0.1094,1.3587
Promo_{ijt},0.0282,0.0377,0,0.5
Price_{ijt} × Promo_{ijt},0.0136,0.0203,0,0.4505
