Variable,β_e=0^m,β^i_e=0,β^u_e=0,β_e=0.14^m,β^i_e=0.14,β^u_e=0.14
Price_ijt,-0.9351,-0.9596,-0.9105,-0.9283,-0.9596,-0.897
Promo_ijt,0.1793,0.1148,0.2438,0.1912,0.0928,0.2896
Price * Promo_ijt,0.2687,0.1402,0.3972,0.2505,0.0687,0.4322
