Row,SumBias,SumMeanUL,rMSE,MND
"N = 10,000",0.0042,0.056,0.0587,0.0511
"N = 4,000",0.0136,0.0865,0.0742,0.065
"N = 1,000",0.0606,0.1664,0.1369,0.1159
