point_ID,c_hat,beta_m_rMSE,beta_u_rMSE,beta_l_rMSE,beta_m_MND,beta_u_MND,beta_l_MND
(i) yes,-,0.0574,0.0636,0.0665,0.0501,0.0577,0.0602
(ii) no,0.01,0.0624,0.0657,0.0711,0.0536,0.059,0.063
,0.1,0.0521,0.082,0.0966,0.0444,0.0782,0.0904
,1,0.0476,0.2198,0.2631,0.0458,0.219,0.2619
