Row,J3_T2,J3_T4,J4_T2,J4_T4
D3_rMSE,0.0594,0.0411,0.1321,0.0982
D4_rMSE,0.0725,0.0497,0.1384,0.1091
D3_MND,0.0522,0.0363,0.1154,0.086
D4_MND,0.066,0.0475,0.1264,0.1003
